Date,Code,O,H,L,C,UL,LL,Vo,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo
2025-07-28,77770,244.2100067138672,246.0,243.91000366210938,245.75,0,0,6433000.0,0.0,1.0,244.2100067138672,246.0,243.91000366210938,245.75,6433000.0
2025-07-29,77770,247.2899932861328,249.52999877929688,244.5,246.19000244140625,0,0,5299700.0,0.0,1.0,247.2899932861328,249.52999877929688,244.5,246.19000244140625,5299700.0
2025-07-30,77770,248.36000061035156,249.5,245.8699951171875,247.9499969482422,0,0,5300500.0,0.0,1.0,248.36000061035156,249.5,245.8699951171875,247.9499969482422,5300500.0
2025-07-31,77770,245.0399932861328,245.2899932861328,237.66000366210938,240.02999877929688,0,0,9419300.0,0.0,1.0,245.0399932861328,245.2899932861328,237.66000366210938,240.02999877929688,9419300.0
2025-08-01,77770,235.50999450683594,239.61000061035156,232.3300018310547,237.24000549316406,0,0,8549000.0,0.0,1.0,235.50999450683594,239.61000061035156,232.3300018310547,237.24000549316406,8549000.0
2025-08-04,77770,238.75999450683594,240.86000061035156,237.77000427246094,240.39999389648438,0,0,6189500.0,0.0,1.0,238.75999450683594,240.86000061035156,237.77000427246094,240.39999389648438,6189500.0
2025-08-05,77770,241.75999450683594,242.4499969482422,235.8800048828125,238.72999572753906,0,0,5149700.0,0.0,1.0,241.75999450683594,242.4499969482422,235.8800048828125,238.72999572753906,5149700.0
2025-08-06,77770,236.55999755859375,237.4600067138672,233.6699981689453,236.92999267578125,0,0,4966500.0,0.0,1.0,236.55999755859375,237.4600067138672,233.6699981689453,236.92999267578125,4966500.0
2025-08-07,77770,242.0399932861328,243.3699951171875,238.88999938964844,240.83999633789062,0,0,6073400.0,0.0,1.0,242.0399932861328,243.3699951171875,238.88999938964844,240.83999633789062,6073400.0
2025-08-08,77770,241.00999450683594,243.17999267578125,240.2899932861328,242.8699951171875,0,0,5301300.0,0.0,1.0,241.00999450683594,243.17999267578125,240.2899932861328,242.8699951171875,5301300.0
2025-08-11,77770,243.77999877929688,246.50999450683594,241.9499969482422,242.41000366210938,0,0,4127900.0,0.0,1.0,243.77999877929688,246.50999450683594,241.9499969482422,242.41000366210938,4127900.0
2025-08-12,77770,244.24000549316406,250.3800048828125,242.7100067138672,250.16000366210938,0,0,10091500.0,0.0,1.0,244.24000549316406,250.3800048828125,242.7100067138672,250.16000366210938,10091500.0
2025-08-13,77770,252.1300048828125,254.10000610351562,251.0399932861328,253.8800048828125,0,0,6022400.0,0.0,1.0,252.1300048828125,254.10000610351562,251.0399932861328,253.8800048828125,6022400.0
2025-08-14,77770,250.36000061035156,255.05999755859375,250.0500030517578,254.13999938964844,0,0,5315700.0,0.0,1.0,250.36000061035156,255.05999755859375,250.0500030517578,254.13999938964844,5315700.0
2025-08-15,77770,252.19000244140625,252.27000427246094,247.6199951171875,248.32000732421875,0,0,6840100.0,0.0,1.0,252.19000244140625,252.27000427246094,247.6199951171875,248.32000732421875,6840100.0
2025-08-18,77770,247.5399932861328,249.33999633789062,247.47999572753906,249.0500030517578,0,0,4978200.0,0.0,1.0,247.5399932861328,249.33999633789062,247.47999572753906,249.0500030517578,4978200.0
2025-08-19,77770,249.07000732421875,250.0399932861328,244.72000122070312,245.14999389648438,0,0,3508000.0,0.0,1.0,249.07000732421875,250.0399932861328,244.72000122070312,245.14999389648438,3508000.0
2025-08-20,77770,244.63999938964844,244.63999938964844,237.10000610351562,243.74000549316406,0,0,9423100.0,0.0,1.0,244.63999938964844,244.63999938964844,237.10000610351562,243.74000549316406,9423100.0
2025-08-21,77770,242.47000122070312,244.1199951171875,241.0,242.36000061035156,0,0,4581100.0,0.0,1.0,242.47000122070312,244.1199951171875,241.0,242.36000061035156,4581100.0
2025-08-22,77770,243.1199951171875,251.99000549316406,242.44000244140625,249.08999633789062,0,0,6527700.0,0.0,1.0,243.1199951171875,251.99000549316406,242.44000244140625,249.08999633789062,6527700.0
2025-08-25,77770,248.85000610351562,249.6300048828125,247.27000427246094,248.50999450683594,0,0,3654200.0,0.0,1.0,248.85000610351562,249.6300048828125,247.27000427246094,248.50999450683594,3654200.0
2025-08-26,77770,249.57000732421875,251.61000061035156,249.50999450683594,250.85000610351562,0,0,3762000.0,0.0,1.0,249.57000732421875,251.61000061035156,249.50999450683594,250.85000610351562,3762000.0
2025-08-27,77770,249.8800048828125,251.66000366210938,248.82000732421875,251.33999633789062,0,0,4195400.0,0.0,1.0,249.8800048828125,251.66000366210938,248.82000732421875,251.33999633789062,4195400.0
2025-08-28,77770,252.32000732421875,254.32000732421875,250.89999389648438,252.5500030517578,0,0,5060200.0,0.0,1.0,252.32000732421875,254.32000732421875,250.89999389648438,252.5500030517578,5060200.0
2025-08-29,77770,248.94000244140625,248.94000244140625,244.1699981689453,245.32000732421875,0,0,8672600.0,0.0,1.0,248.94000244140625,248.94000244140625,244.1699981689453,245.32000732421875,8672600.0
2025-09-02,77770,238.6699981689453,242.92999267578125,238.14999389648438,242.8300018310547,0,0,6659200.0,0.0,1.0,238.6699981689453,242.92999267578125,238.14999389648438,242.8300018310547,6659200.0
2025-09-03,77770,243.22999572753906,243.4199981689453,239.22999572753906,241.67999267578125,0,0,5473300.0,0.0,1.0,243.22999572753906,243.4199981689453,239.22999572753906,241.67999267578125,5473300.0
2025-09-04,77770,240.05999755859375,244.52000427246094,238.75,244.1699981689453,0,0,11842200.0,0.0,1.0,240.05999755859375,244.52000427246094,238.75,244.1699981689453,11842200.0
2025-09-05,77770,247.85000610351562,248.5,244.1300048828125,247.0500030517578,0,0,17105500.0,0.0,1.0,247.85000610351562,248.5,244.1300048828125,247.0500030517578,17105500.0
2025-09-08,77770,248.41000366210938,249.9199981689453,247.55999755859375,248.85000610351562,0,0,10290500.0,0.0,1.0,248.41000366210938,249.9199981689453,247.55999755859375,248.85000610351562,10290500.0
2025-09-09,77770,249.11000061035156,249.67999267578125,247.22999572753906,249.05999755859375,0,0,9305200.0,0.0,1.0,249.11000061035156,249.67999267578125,247.22999572753906,249.05999755859375,9305200.0
2025-09-10,77770,253.02999877929688,254.2100067138672,251.86000061035156,253.4499969482422,0,0,13398400.0,0.0,1.0,253.02999877929688,254.2100067138672,251.86000061035156,253.4499969482422,13398400.0
2025-09-11,77770,254.80999755859375,256.510009765625,254.6199951171875,255.19000244140625,0,0,10286200.0,0.0,1.0,254.80999755859375,256.510009765625,254.6199951171875,255.19000244140625,10286200.0
2025-09-12,77770,255.80999755859375,256.3999938964844,254.16000366210938,255.63999938964844,0,0,7144200.0,0.0,1.0,255.80999755859375,256.3999938964844,254.16000366210938,255.63999938964844,7144200.0
2025-09-15,77770,255.1999969482422,257.8399963378906,254.52999877929688,257.79998779296875,0,0,7239200.0,0.0,1.0,255.1999969482422,257.8399963378906,254.52999877929688,257.79998779296875,7239200.0
2025-09-16,77770,258.2900085449219,259.04998779296875,256.5799865722656,258.5799865722656,0,0,7543300.0,0.0,1.0,258.2900085449219,259.04998779296875,256.5799865722656,258.5799865722656,7543300.0
2025-09-17,77770,257.94000244140625,260.739990234375,254.8300018310547,258.5299987792969,0,0,6566900.0,0.0,1.0,257.94000244140625,260.739990234375,254.8300018310547,258.5299987792969,6566900.0
2025-09-18,77770,265.05999755859375,268.9800109863281,264.1400146484375,267.57000732421875,0,0,12601600.0,0.0,1.0,265.05999755859375,268.9800109863281,264.1400146484375,267.57000732421875,12601600.0
2025-09-19,77770,267.29998779296875,267.3999938964844,263.6000061035156,265.8599853515625,0,0,5839100.0,0.0,1.0,267.29998779296875,267.3999938964844,263.6000061035156,265.8599853515625,5839100.0
2025-09-22,77770,266.6499938964844,270.6600036621094,266.5799865722656,269.8299865722656,0,0,5721400.0,0.0,1.0,266.6499938964844,270.6600036621094,266.5799865722656,269.8299865722656,5721400.0
2025-09-23,77770,270.7900085449219,272.1300048828125,267.9100036621094,269.510009765625,0,0,6068300.0,0.0,1.0,270.7900085449219,272.1300048828125,267.9100036621094,269.510009765625,6068300.0
2025-09-24,77770,268.739990234375,269.760009765625,265.6099853515625,269.1000061035156,0,0,7825500.0,0.0,1.0,268.739990234375,269.760009765625,265.6099853515625,269.1000061035156,7825500.0
2025-09-25,77770,264.5799865722656,268.94000244140625,261.79998779296875,268.239990234375,0,0,11157800.0,0.0,1.0,264.5799865722656,268.94000244140625,261.79998779296875,268.239990234375,11157800.0
2025-09-26,77770,268.5299987792969,269.4200134277344,265.739990234375,268.8299865722656,0,0,7244300.0,0.0,1.0,268.5299987792969,269.4200134277344,265.739990234375,268.8299865722656,7244300.0
2025-09-29,77770,271.7200012207031,272.79998779296875,268.8699951171875,268.92999267578125,0,0,5954900.0,0.0,1.0,271.7200012207031,272.79998779296875,268.8699951171875,268.92999267578125,5954900.0
2025-09-30,77770,268.8500061035156,271.45001220703125,267.760009765625,271.1199951171875,0,0,7091800.0,0.0,1.0,268.8500061035156,271.45001220703125,267.760009765625,271.1199951171875,7091800.0
2025-10-01,77770,269.3800048828125,276.70001220703125,268.8800048828125,276.3399963378906,0,0,9339600.0,0.0,1.0,269.3800048828125,276.70001220703125,268.8800048828125,276.3399963378906,9339600.0
2025-10-02,77770,281.5,282.5400085449219,279.6099853515625,281.69000244140625,0,0,7250000.0,0.0,1.0,281.5,282.5400085449219,279.6099853515625,281.69000244140625,7250000.0
2025-10-03,77770,282.95001220703125,284.3399963378906,278.4800109863281,279.9599914550781,0,0,8629100.0,0.0,1.0,282.95001220703125,284.3399963378906,278.4800109863281,279.9599914550781,8629100.0
2025-10-06,77770,290.989990234375,292.510009765625,288.3500061035156,288.3599853515625,0,0,11275000.0,0.0,1.0,290.989990234375,292.510009765625,288.3500061035156,288.3599853515625,11275000.0
2025-10-07,77770,290.9800109863281,291.4800109863281,281.5299987792969,281.9100036621094,0,0,9952000.0,0.0,1.0,290.9800109863281,291.4800109863281,281.5299987792969,281.9100036621094,9952000.0
2025-10-08,77770,282.0,291.8599853515625,281.4800109863281,291.5400085449219,0,0,9301700.0,0.0,1.0,282.0,291.8599853515625,281.4800109863281,291.5400085449219,9301700.0
2025-10-09,77770,291.0799865722656,291.6099853515625,287.4700012207031,290.19000244140625,0,0,7603500.0,0.0,1.0,291.0799865722656,291.6099853515625,287.4700012207031,290.19000244140625,7603500.0
2025-10-10,77770,290.82000732421875,291.6300048828125,271.4599914550781,271.989990234375,0,0,26691200.0,0.0,1.0,290.82000732421875,291.6300048828125,271.4599914550781,271.989990234375,26691200.0
2025-10-13,77770,282.7799987792969,285.95001220703125,280.3399963378906,284.8699951171875,0,0,8703400.0,0.0,1.0,282.7799987792969,285.95001220703125,280.3399963378906,284.8699951171875,8703400.0
2025-10-14,77770,278.5,284.7699890136719,277.3599853515625,279.0299987792969,0,0,8476000.0,0.0,1.0,278.5,284.7699890136719,277.3599853515625,279.0299987792969,8476000.0
2025-10-15,77770,286.25,288.0199890136719,281.8399963378906,287.6400146484375,0,0,7595200.0,0.0,1.0,286.25,288.0199890136719,281.8399963378906,287.6400146484375,7595200.0
2025-10-16,77770,291.0799865722656,292.260009765625,285.94000244140625,288.9800109863281,0,0,7410400.0,0.0,1.0,291.0799865722656,292.260009765625,285.94000244140625,288.9800109863281,7410400.0
2025-10-17,77770,286.8900146484375,289.6400146484375,283.7200012207031,288.1700134277344,0,0,6261500.0,0.0,1.0,286.8900146484375,289.6400146484375,283.7200012207031,288.1700134277344,6261500.0
2025-10-20,77770,290.6099853515625,295.0,290.5,292.9700012207031,0,0,5832300.0,0.0,1.0,290.6099853515625,295.0,290.5,292.9700012207031,5832300.0
2025-10-21,77770,292.5,292.70001220703125,289.2200012207031,291.3299865722656,0,0,3965200.0,0.0,1.0,292.5,292.70001220703125,289.2200012207031,291.3299865722656,3965200.0
2025-10-22,77770,288.1099853515625,289.8299865722656,278.4599914550781,284.1300048828125,0,0,7875300.0,0.0,1.0,288.1099853515625,289.8299865722656,278.4599914550781,284.1300048828125,7875300.0
2025-10-23,77770,282.489990234375,291.8599853515625,282.25,291.05999755859375,0,0,5374800.0,0.0,1.0,282.489990234375,291.8599853515625,282.25,291.05999755859375,5374800.0
2025-10-24,77770,296.3299865722656,298.2200012207031,295.44000244140625,295.8599853515625,0,0,4621200.0,0.0,1.0,296.3299865722656,298.2200012207031,295.44000244140625,295.8599853515625,4621200.0
2025-10-27,77770,301.42999267578125,305.010009765625,300.4100036621094,304.0799865722656,0,0,5165000.0,0.0,1.0,301.42999267578125,305.010009765625,300.4100036621094,304.0799865722656,5165000.0
2025-10-28,77770,303.4599914550781,305.9700012207031,302.3800048828125,304.45001220703125,0,0,4156400.0,0.0,1.0,303.4599914550781,305.9700012207031,302.3800048828125,304.45001220703125,4156400.0
2025-10-29,77770,309.8699951171875,312.7900085449219,306.9700012207031,309.6000061035156,0,0,4503100.0,0.0,1.0,309.8699951171875,312.7900085449219,306.9700012207031,309.6000061035156,4503100.0
2025-10-30,77770,307.94000244140625,311.1199951171875,305.3800048828125,305.4100036621094,0,0,4630700.0,0.0,1.0,307.94000244140625,311.1199951171875,305.3800048828125,305.4100036621094,4630700.0
2025-10-31,77770,308.70001220703125,311.32000732421875,304.260009765625,306.54998779296875,0,0,5163900.0,0.0,1.0,308.70001220703125,311.32000732421875,304.260009765625,306.54998779296875,5163900.0
2025-11-03,77770,310.3999938964844,311.75,307.1300048828125,308.3800048828125,0,0,3750800.0,0.0,1.0,310.3999938964844,311.75,307.1300048828125,308.3800048828125,3750800.0
2025-11-04,77770,300.3399963378906,304.75,295.54998779296875,296.260009765625,0,0,5288800.0,0.0,1.0,300.3399963378906,304.75,295.54998779296875,296.260009765625,5288800.0
2025-11-05,77770,297.2099914550781,309.1700134277344,296.8900146484375,305.4700012207031,0,0,4949400.0,0.0,1.0,297.2099914550781,309.1700134277344,296.8900146484375,305.4700012207031,4949400.0
2025-11-06,77770,305.0,305.8900146484375,295.3500061035156,297.5,0,0,8548300.0,0.0,1.0,305.0,305.8900146484375,295.3500061035156,297.5,8548300.0
2025-11-07,77770,292.6400146484375,294.45001220703125,283.5899963378906,294.3800048828125,0,0,13798600.0,0.0,1.0,292.6400146484375,294.45001220703125,283.5899963378906,294.3800048828125,13798600.0
2025-11-10,77770,302.44000244140625,303.3599853515625,298.5400085449219,302.0,0,0,6030800.0,0.0,1.0,302.44000244140625,303.3599853515625,298.5400085449219,302.0,6030800.0
2025-11-11,77770,299.0400085449219,300.0199890136719,294.69000244140625,295.1499938964844,0,0,5877900.0,0.0,1.0,299.0400085449219,300.0199890136719,294.69000244140625,295.1499938964844,5877900.0
2025-11-12,77770,300.2200012207031,301.69000244140625,297.5,299.6700134277344,0,0,4145000.0,0.0,1.0,300.2200012207031,301.69000244140625,297.5,299.6700134277344,4145000.0
2025-11-13,77770,295.94000244140625,297.1300048828125,286.45001220703125,289.3800048828125,0,0,10980600.0,0.0,1.0,295.94000244140625,297.1300048828125,286.45001220703125,289.3800048828125,10980600.0
2025-11-14,77770,280.6199951171875,292.79998779296875,279.4100036621094,288.5199890136719,0,0,7142000.0,0.0,1.0,280.6199951171875,292.79998779296875,279.4100036621094,288.5199890136719,7142000.0
2025-11-17,77770,286.07000732421875,291.5299987792969,280.239990234375,283.55999755859375,0,0,8188700.0,0.0,1.0,286.07000732421875,291.5299987792969,280.239990234375,283.55999755859375,8188700.0
2025-11-18,77770,279.5400085449219,281.4100036621094,274.0899963378906,276.9800109863281,0,0,11103100.0,0.0,1.0,279.5400085449219,281.4100036621094,274.0899963378906,276.9800109863281,11103100.0
2025-11-19,77770,278.1400146484375,285.1400146484375,276.82000732421875,281.6099853515625,0,0,5108100.0,0.0,1.0,278.1400146484375,285.1400146484375,276.82000732421875,281.6099853515625,5108100.0
2025-11-20,77770,288.8999938964844,289.989990234375,267.0,268.1000061035156,0,0,13398300.0,0.0,1.0,288.8999938964844,289.989990234375,267.0,268.1000061035156,13398300.0
2025-11-21,77770,268.2699890136719,274.760009765625,260.44000244140625,270.8299865722656,0,0,15355900.0,0.0,1.0,268.2699890136719,274.760009765625,260.44000244140625,270.8299865722656,15355900.0
2025-11-24,77770,273.7799987792969,284.04998779296875,273.6199951171875,282.70001220703125,0,0,6424800.0,0.0,1.0,273.7799987792969,284.04998779296875,273.6199951171875,282.70001220703125,6424800.0
2025-11-25,77770,278.9599914550781,284.3399963378906,272.760009765625,283.5799865722656,0,0,5942800.0,0.0,1.0,278.9599914550781,284.3399963378906,272.760009765625,283.5799865722656,5942800.0
2025-11-26,77770,286.7200012207031,294.0799865722656,286.6099853515625,291.3900146484375,0,0,5818300.0,0.0,1.0,286.7200012207031,294.0799865722656,286.6099853515625,291.3900146484375,5818300.0
2025-11-28,77770,293.25,296.989990234375,291.8299865722656,296.739990234375,0,0,3038000.0,0.0,1.0,293.25,296.989990234375,291.8299865722656,296.739990234375,3038000.0
2025-12-01,77770,292.8699951171875,299.4200134277344,292.5299987792969,296.9200134277344,0,0,3933000.0,0.0,1.0,292.8699951171875,299.4200134277344,292.5299987792969,296.9200134277344,3933000.0
2025-12-02,77770,300.45001220703125,304.8399963378906,298.69000244140625,302.8399963378906,0,0,5086900.0,0.0,1.0,300.45001220703125,304.8399963378906,298.69000244140625,302.8399963378906,5086900.0
2025-12-03,77770,304.5,309.57000732421875,301.4700012207031,309.3599853515625,0,0,3867100.0,0.0,1.0,304.5,309.57000732421875,301.4700012207031,309.3599853515625,3867100.0
2025-12-04,77770,307.8399963378906,308.2699890136719,304.5899963378906,306.2799987792969,0,0,4639700.0,0.0,1.0,307.8399963378906,308.2699890136719,304.5899963378906,306.2799987792969,4639700.0
2025-12-05,77770,309.29998779296875,312.8299865722656,308.92999267578125,309.3999938964844,0,0,4338100.0,0.0,1.0,309.29998779296875,312.8299865722656,308.92999267578125,309.3999938964844,4338100.0
2025-12-08,77770,311.92999267578125,314.0799865722656,309.8699951171875,312.760009765625,0,0,3620900.0,0.0,1.0,311.92999267578125,314.0799865722656,309.8699951171875,312.760009765625,3620900.0
2025-12-09,77770,310.7799987792969,312.8500061035156,309.44000244140625,312.17999267578125,0,0,2775300.0,0.0,1.0,310.7799987792969,312.8500061035156,309.44000244140625,312.17999267578125,2775300.0
2025-12-10,77770,312.010009765625,317.3500061035156,310.55999755859375,316.3299865722656,0,0,5093800.0,0.0,1.0,312.010009765625,317.3500061035156,310.55999755859375,316.3299865722656,5093800.0
2025-12-11,77770,312.79998779296875,314.7799987792969,305.7900085449219,314.5199890136719,0,0,6504700.0,0.0,1.0,312.79998779296875,314.7799987792969,305.7900085449219,314.5199890136719,6504700.0
2025-12-12,77770,310.79998779296875,311.6000061035156,297.9599914550781,299.4800109863281,0,0,13813600.0,0.0,1.0,310.79998779296875,311.6000061035156,297.9599914550781,299.4800109863281,13813600.0
2025-12-15,77770,302.6000061035156,303.5,297.2300109863281,298.010009765625,0,0,5241800.0,0.0,1.0,302.6000061035156,303.5,297.2300109863281,298.010009765625,5241800.0
2025-12-16,77770,296.7099914550781,298.9200134277344,293.0799865722656,296.20001220703125,0,0,5850400.0,0.0,1.0,296.7099914550781,298.9200134277344,293.0799865722656,296.20001220703125,5850400.0
2025-12-17,77770,297.32000732421875,298.17999267578125,284.42999267578125,285.2300109863281,0,0,10422000.0,0.0,1.0,297.32000732421875,298.17999267578125,284.42999267578125,285.2300109863281,10422000.0
2025-12-18,77770,295.7200012207031,296.9599914550781,290.8399963378906,292.0400085449219,0,0,6740400.0,0.0,1.0,295.7200012207031,296.9599914550781,290.8399963378906,292.0400085449219,6740400.0
2025-12-19,77770,294.6700134277344,301.69000244140625,294.5,299.80999755859375,0,0,5075000.0,0.0,1.0,294.6700134277344,301.69000244140625,294.5,299.80999755859375,5075000.0
2025-12-22,77770,306.7300109863281,306.94000244140625,302.54998779296875,303.8399963378906,0,0,4019000.0,0.0,1.0,306.7300109863281,306.94000244140625,302.54998779296875,303.8399963378906,4019000.0
2025-12-23,77770,302.2099914550781,305.1199951171875,301.3699951171875,304.9599914550781,0,0,2708600.0,0.0,1.0,302.2099914550781,305.1199951171875,301.3699951171875,304.9599914550781,2708600.0
2025-12-24,77770,305.0,306.5,304.7099914550781,306.1400146484375,0,0,1723200.0,0.0,1.0,305.0,306.5,304.7099914550781,306.1400146484375,1723200.0
2025-12-26,77770,307.3999938964844,307.5400085449219,305.2900085449219,306.0400085449219,0,0,1860900.0,0.0,1.0,307.3999938964844,307.5400085449219,305.2900085449219,306.0400085449219,1860900.0
2025-12-29,77770,303.3699951171875,306.4599914550781,301.8900146484375,305.32000732421875,0,0,3620700.0,0.0,1.0,303.3699951171875,306.4599914550781,301.8900146484375,305.32000732421875,3620700.0
2025-12-30,77770,306.0799865722656,307.4800109863281,304.70001220703125,304.9200134277344,0,0,2984800.0,0.0,1.0,306.0799865722656,307.4800109863281,304.70001220703125,304.9200134277344,2984800.0
2025-12-31,77770,305.6400146484375,306.1199951171875,301.1099853515625,301.1499938964844,0,0,2954200.0,0.0,1.0,305.6400146484375,306.1199951171875,301.1099853515625,301.1499938964844,2954200.0
2026-01-02,77770,308.55999755859375,315.80999755859375,308.55999755859375,313.69000244140625,0,0,8491300.0,0.0,1.0,308.55999755859375,315.80999755859375,308.55999755859375,313.69000244140625,8491300.0
2026-01-05,77770,320.70001220703125,322.6400146484375,316.8800048828125,318.05999755859375,0,0,7923200.0,0.0,1.0,320.70001220703125,322.6400146484375,316.8800048828125,318.05999755859375,7923200.0
2026-01-06,77770,322.07000732421875,329.1499938964844,322.0,328.3500061035156,0,0,7579900.0,0.0,1.0,322.07000732421875,329.1499938964844,322.0,328.3500061035156,7579900.0
2026-01-07,77770,325.04998779296875,325.95001220703125,322.1099853515625,324.8900146484375,0,0,4528500.0,0.0,1.0,325.04998779296875,325.95001220703125,322.1099853515625,324.8900146484375,4528500.0
2026-01-08,77770,324.19000244140625,324.19000244140625,316.3999938964844,319.5799865722656,0,0,5408300.0,0.0,1.0,324.19000244140625,324.19000244140625,316.3999938964844,319.5799865722656,5408300.0
2026-01-09,77770,322.79998779296875,330.6700134277344,321.1099853515625,328.7799987792969,0,0,7323100.0,0.0,1.0,322.79998779296875,330.6700134277344,321.1099853515625,328.7799987792969,7323100.0
2026-01-12,77770,325.70001220703125,331.3800048828125,325.5299987792969,330.3500061035156,0,0,5159600.0,0.0,1.0,325.70001220703125,331.3800048828125,325.5299987792969,330.3500061035156,5159600.0
2026-01-13,77770,332.8500061035156,336.4200134277344,331.8900146484375,333.29998779296875,0,0,3835900.0,0.0,1.0,332.8500061035156,336.4200134277344,331.8900146484375,333.29998779296875,3835900.0
2026-01-14,77770,331.0299987792969,331.989990234375,327.17999267578125,331.8999938964844,0,0,5468900.0,0.0,1.0,331.0299987792969,331.989990234375,327.17999267578125,331.8999938964844,5468900.0
2026-01-15,77770,343.1000061035156,344.54998779296875,337.2200012207031,337.2200012207031,0,0,6531500.0,0.0,1.0,343.1000061035156,344.54998779296875,337.2200012207031,337.2200012207031,6531500.0
2026-01-16,77770,343.510009765625,345.4100036621094,340.2200012207031,342.4700012207031,0,0,5127300.0,0.0,1.0,343.510009765625,345.4100036621094,340.2200012207031,342.4700012207031,5127300.0
2026-01-20,77770,336.20001220703125,343.19000244140625,335.9599914550781,337.3500061035156,0,0,6232600.0,0.0,1.0,336.20001220703125,343.19000244140625,335.9599914550781,337.3500061035156,6232600.0
2026-01-21,77770,341.8399963378906,351.3299865722656,340.29998779296875,348.1400146484375,0,0,7204200.0,0.0,1.0,341.8399963378906,351.3299865722656,340.29998779296875,348.1400146484375,7204200.0
2026-01-22,77770,354.3599853515625,354.6000061035156,347.3699951171875,348.6700134277344,0,0,4662000.0,0.0,1.0,354.3599853515625,354.6000061035156,347.3699951171875,348.6700134277344,4662000.0
2026-01-23,77770,346.3900146484375,348.0299987792969,342.1700134277344,344.7099914550781,0,0,4335900.0,0.0,1.0,346.3900146484375,348.0299987792969,342.1700134277344,344.7099914550781,4335900.0
2026-01-26,77770,343.2900085449219,345.5,341.1300048828125,343.07000732421875,0,0,4458700.0,0.0,1.0,343.2900085449219,345.5,341.1300048828125,343.07000732421875,4458700.0
2026-01-27,77770,348.1600036621094,353.20001220703125,346.6499938964844,351.0799865722656,0,0,5293600.0,0.0,1.0,348.1600036621094,353.20001220703125,346.6499938964844,351.0799865722656,5293600.0
2026-01-28,77770,358.5299987792969,362.0400085449219,356.7200012207031,360.4599914550781,0,0,5364000.0,0.0,1.0,358.5299987792969,362.0400085449219,356.7200012207031,360.4599914550781,5364000.0
2026-01-29,77770,361.17999267578125,363.79998779296875,347.7200012207031,361.1300048828125,0,0,8446200.0,0.0,1.0,361.17999267578125,363.79998779296875,347.7200012207031,361.1300048828125,8446200.0
2026-01-30,77770,356.0,360.19000244140625,343.7099914550781,346.29998779296875,0,0,8719100.0,0.0,1.0,356.0,360.19000244140625,343.7099914550781,346.29998779296875,8719100.0
2026-02-02,77770,342.3699951171875,356.1099853515625,341.8999938964844,352.69000244140625,0,0,7758000.0,0.0,1.0,342.3699951171875,356.1099853515625,341.8999938964844,352.69000244140625,7758000.0
2026-02-03,77770,355.9100036621094,357.1199951171875,338.0899963378906,345.6400146484375,0,0,8371200.0,0.0,1.0,355.9100036621094,357.1199951171875,338.0899963378906,345.6400146484375,8371200.0
2026-02-04,77770,342.17999267578125,345.3900146484375,323.3299865722656,330.3800048828125,0,0,15231400.0,0.0,1.0,342.17999267578125,345.3900146484375,323.3299865722656,330.3800048828125,15231400.0
2026-02-05,77770,326.5400085449219,335.4700012207031,324.0400085449219,330.8299865722656,0,0,10406500.0,0.0,1.0,326.5400085449219,335.4700012207031,324.0400085449219,330.8299865722656,10406500.0
2026-02-06,77770,337.3999938964844,349.55999755859375,335.8699951171875,348.510009765625,0,0,9096100.0,0.0,1.0,337.3999938964844,349.55999755859375,335.8699951171875,348.510009765625,9096100.0
2026-02-09,77770,344.8399963378906,354.739990234375,343.8800048828125,352.7699890136719,0,0,7091400.0,0.0,1.0,344.8399963378906,354.739990234375,343.8800048828125,352.7699890136719,7091400.0
2026-02-10,77770,353.5199890136719,355.0400085449219,348.1199951171875,351.42999267578125,0,0,6252400.0,0.0,1.0,353.5199890136719,355.0400085449219,348.1199951171875,351.42999267578125,6252400.0
2026-02-11,77770,358.82000732421875,362.2799987792969,351.3999938964844,360.20001220703125,0,0,7497000.0,0.0,1.0,358.82000732421875,362.2799987792969,351.3999938964844,360.20001220703125,7497000.0
2026-02-12,77770,363.4599914550781,365.3800048828125,351.04998779296875,351.5,0,0,9488000.0,0.0,1.0,363.4599914550781,365.3800048828125,351.04998779296875,351.5,9488000.0
2026-02-13,77770,352.79998779296875,357.6099853515625,348.67999267578125,354.6600036621094,0,0,5963000.0,0.0,1.0,352.79998779296875,357.6099853515625,348.67999267578125,354.6600036621094,5963000.0
2026-02-17,77770,349.80999755859375,357.1000061035156,345.32000732421875,354.1000061035156,0,0,4068900.0,0.0,1.0,349.80999755859375,357.1000061035156,345.32000732421875,354.1000061035156,4068900.0
2026-02-18,77770,355.82000732421875,361.6700134277344,353.6000061035156,357.9200134277344,0,0,5681200.0,0.0,1.0,355.82000732421875,361.6700134277344,353.6000061035156,357.9200134277344,5681200.0
2026-02-19,77770,354.17999267578125,356.32000732421875,351.7699890136719,355.8399963378906,0,0,5576400.0,0.0,1.0,354.17999267578125,356.32000732421875,351.7699890136719,355.8399963378906,5576400.0
2026-02-20,77770,353.5899963378906,361.3299865722656,352.79998779296875,359.42999267578125,0,0,6013600.0,0.0,1.0,353.5899963378906,361.3299865722656,352.79998779296875,359.42999267578125,6013600.0
2026-02-23,77770,357.57000732421875,360.3800048828125,352.8500061035156,356.82000732421875,0,0,6339800.0,0.0,1.0,357.57000732421875,360.3800048828125,352.8500061035156,356.82000732421875,6339800.0
