Date,Code,O,H,L,C,UL,LL,Vo,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo
2025-07-29,14750,301.6,301.9,300.4,301.1,0,0,1720350.0,0.0,1.0,301.6,301.9,300.4,301.1,1720350.0
2025-07-30,14750,301.3,302.7,300.9,302.7,0,0,2186350.0,0.0,1.0,301.3,302.7,300.9,302.7,2186350.0
2025-07-31,14750,303.3,305.3,302.9,304.9,0,0,4181070.0,0.0,1.0,303.3,305.3,302.9,304.9,4181070.0
2025-08-01,14750,304.4,306.9,304.1,306.1,0,0,1804420.0,0.0,1.0,304.4,306.9,304.1,306.1,1804420.0
2025-08-04,14750,299.3,302.3,298.3,302.2,0,0,4780820.0,0.0,1.0,299.3,302.3,298.3,302.2,4780820.0
2025-08-05,14750,303.8,305.1,303.0,304.4,0,0,2034640.0,0.0,1.0,303.8,305.1,303.0,304.4,2034640.0
2025-08-06,14750,304.5,307.8,304.4,307.5,0,0,2933490.0,0.0,1.0,304.5,307.8,304.4,307.5,2933490.0
2025-08-07,14750,302.9,306.4,302.8,305.5,0,0,1812920.0,0.0,1.0,302.9,306.4,302.8,305.5,1812920.0
2025-08-08,14750,306.9,310.9,306.7,309.2,0,0,2222130.0,0.0,1.0,306.9,310.9,306.7,309.2,2222130.0
2025-08-12,14750,311.1,315.4,311.1,314.0,0,0,2788200.0,0.0,1.0,311.1,315.4,311.1,314.0,2788200.0
2025-08-13,14750,315.6,317.3,314.9,316.4,0,0,2437180.0,0.0,1.0,315.6,317.3,314.9,316.4,2437180.0
2025-08-14,14750,314.7,315.2,312.4,312.8,0,0,1635400.0,0.0,1.0,314.7,315.2,312.4,312.8,1635400.0
2025-08-15,14750,314.4,318.0,314.4,318.0,0,0,1690870.0,0.0,1.0,314.4,318.0,314.4,318.0,1690870.0
2025-08-18,14750,318.2,320.2,318.2,319.1,0,0,978710.0,0.0,1.0,318.2,320.2,318.2,319.1,978710.0
2025-08-19,14750,320.0,320.1,317.7,318.7,0,0,3118920.0,0.0,1.0,320.0,320.1,317.7,318.7,3118920.0
2025-08-20,14750,317.5,318.4,316.2,316.9,0,0,2458550.0,0.0,1.0,317.5,318.4,316.2,316.9,2458550.0
2025-08-21,14750,317.0,317.0,314.6,315.3,0,0,571040.0,0.0,1.0,317.0,317.0,314.6,315.3,571040.0
2025-08-22,14750,316.0,317.3,314.8,317.1,0,0,474680.0,0.0,1.0,316.0,317.3,314.8,317.1,474680.0
2025-08-25,14750,319.2,320.0,317.0,317.7,0,0,366220.0,0.0,1.0,319.2,320.0,317.0,317.7,366220.0
2025-08-26,14750,316.7,316.8,313.4,314.1,0,0,882330.0,0.0,1.0,316.7,316.8,313.4,314.1,882330.0
2025-08-27,14750,314.3,314.7,312.9,313.8,0,0,5178370.0,0.0,1.0,314.3,314.7,312.9,313.8,5178370.0
2025-08-28,14750,313.1,316.2,312.6,316.2,0,0,1640340.0,0.0,1.0,313.1,316.2,312.6,316.2,1640340.0
2025-08-29,14750,315.3,315.3,314.0,314.5,0,0,4115180.0,0.0,1.0,315.3,315.3,314.0,314.5,4115180.0
2025-09-01,14750,313.1,315.1,311.5,313.3,0,0,2193460.0,0.0,1.0,313.1,315.1,311.5,313.3,2193460.0
2025-09-02,14750,314.1,315.9,313.8,315.5,0,0,972270.0,0.0,1.0,314.1,315.9,313.8,315.5,972270.0
2025-09-03,14750,314.6,315.0,311.4,312.1,0,0,1942180.0,0.0,1.0,314.6,315.0,311.4,312.1,1942180.0
2025-09-04,14750,312.7,315.3,312.7,315.0,0,0,1735510.0,0.0,1.0,312.7,315.3,312.7,315.0,1735510.0
2025-09-05,14750,317.5,318.3,315.8,317.8,0,0,4920460.0,0.0,1.0,317.5,318.3,315.8,317.8,4920460.0
2025-09-08,14750,320.1,321.9,319.1,321.2,0,0,1743120.0,0.0,1.0,320.1,321.9,319.1,321.2,1743120.0
2025-09-09,14750,322.4,323.6,319.2,319.6,0,0,1078350.0,0.0,1.0,322.4,323.6,319.2,319.6,1078350.0
2025-09-10,14750,319.7,321.6,319.3,321.5,0,0,399720.0,0.0,1.0,319.7,321.6,319.3,321.5,399720.0
2025-09-11,14750,321.1,322.4,320.1,322.0,0,0,1373530.0,0.0,1.0,321.1,322.4,320.1,322.0,1373530.0
2025-09-12,14750,324.5,324.6,322.6,323.2,0,0,1545360.0,0.0,1.0,324.5,324.6,322.6,323.2,1545360.0
2025-09-16,14750,324.3,325.6,322.7,324.3,0,0,1113560.0,0.0,1.0,324.3,325.6,322.7,324.3,1113560.0
2025-09-17,14750,322.7,323.0,320.4,322.1,0,0,4615640.0,0.0,1.0,322.7,323.0,320.4,322.1,4615640.0
2025-09-18,14750,322.9,324.3,320.9,323.4,0,0,2188550.0,0.0,1.0,322.9,324.3,320.9,323.4,2188550.0
2025-09-19,14750,325.4,326.2,319.6,322.0,0,0,8379250.0,0.0,1.0,325.4,326.2,319.6,322.0,8379250.0
2025-09-22,14750,322.6,325.3,322.6,323.3,0,0,3388900.0,0.0,1.0,322.6,325.3,322.6,323.3,3388900.0
2025-09-24,14750,323.3,324.7,321.8,324.5,0,0,1441200.0,0.0,1.0,323.3,324.7,321.8,324.5,1441200.0
2025-09-25,14750,325.4,326.6,324.5,326.1,0,0,1455460.0,0.0,1.0,325.4,326.6,324.5,326.1,1455460.0
2025-09-26,14750,325.8,328.0,325.6,326.3,0,0,5204380.0,0.0,1.0,325.8,328.0,325.6,326.3,5204380.0
2025-09-29,14750,326.1,326.3,323.1,323.3,0,0,1594960.0,0.0,1.0,326.1,326.3,323.1,323.3,1594960.0
2025-09-30,14750,323.7,325.0,321.6,324.0,0,0,1213450.0,0.0,1.0,323.7,325.0,321.6,324.0,1213450.0
2025-10-01,14750,322.1,322.2,318.1,319.3,0,0,5958010.0,0.0,1.0,322.1,322.2,318.1,319.3,5958010.0
2025-10-02,14750,319.7,320.7,317.2,318.9,0,0,2038430.0,0.0,1.0,319.7,320.7,317.2,318.9,2038430.0
2025-10-03,14750,319.7,323.3,319.7,323.1,0,0,1920940.0,0.0,1.0,319.7,323.3,319.7,323.1,1920940.0
2025-10-06,14750,333.4,334.4,330.3,333.7,0,0,5966900.0,0.0,1.0,333.4,334.4,330.3,333.7,5966900.0
2025-10-07,14750,334.8,335.5,332.9,333.8,0,0,1442020.0,0.0,1.0,334.8,335.5,332.9,333.8,1442020.0
2025-10-08,14750,334.7,337.1,333.8,334.4,0,0,2138970.0,0.0,1.0,334.7,337.1,333.8,334.4,2138970.0
2025-10-09,14750,335.8,336.7,334.8,336.7,0,0,1467480.0,0.0,1.0,335.8,336.7,334.8,336.7,1467480.0
2025-10-10,14750,335.2,335.4,329.7,330.8,0,0,4298410.0,0.0,1.0,335.2,335.4,329.7,330.8,4298410.0
2025-10-14,14750,324.7,328.4,321.8,323.8,0,0,8777130.0,0.0,1.0,324.7,328.4,321.8,323.8,8777130.0
2025-10-15,14750,326.0,329.4,325.5,329.4,0,0,1550100.0,0.0,1.0,326.0,329.4,325.5,329.4,1550100.0
2025-10-16,14750,331.1,332.1,329.4,330.5,0,0,1032560.0,0.0,1.0,331.1,332.1,329.4,330.5,1032560.0
2025-10-17,14750,328.2,330.0,327.1,327.8,0,0,1591480.0,0.0,1.0,328.2,330.0,327.1,327.8,1591480.0
2025-10-20,14750,332.4,335.7,331.2,335.7,0,0,1177880.0,0.0,1.0,332.4,335.7,331.2,335.7,1177880.0
2025-10-21,14750,337.2,338.2,335.0,335.5,0,0,1943760.0,0.0,1.0,337.2,338.2,335.0,335.5,1943760.0
2025-10-22,14750,335.0,338.3,334.6,337.4,0,0,1622960.0,0.0,1.0,335.0,338.3,334.6,337.4,1622960.0
2025-10-23,14750,334.8,336.2,333.9,335.2,0,0,1962210.0,0.0,1.0,334.8,336.2,333.9,335.2,1962210.0
2025-10-27,14750,341.8,343.8,341.3,343.7,0,0,3184980.0,0.0,1.0,341.8,343.8,341.3,343.7,3184980.0
2025-10-28,14750,342.5,342.6,339.1,339.8,0,0,2654300.0,0.0,1.0,342.5,342.6,339.1,339.8,2654300.0
2025-10-29,14750,340.9,340.9,338.2,338.7,0,0,7079130.0,0.0,1.0,340.9,340.9,338.2,338.7,7079130.0
2025-10-30,14750,339.6,341.4,338.2,340.6,0,0,9612440.0,0.0,1.0,339.6,341.4,338.2,340.6,9612440.0
2025-10-31,14750,343.7,345.8,341.7,344.4,0,0,5107630.0,0.0,1.0,343.7,345.8,341.7,344.4,5107630.0
2025-11-04,14750,343.5,346.2,341.7,342.1,0,0,3131160.0,0.0,1.0,343.5,346.2,341.7,342.1,3131160.0
2025-11-05,14750,338.7,339.9,330.5,337.6,0,0,7226420.0,0.0,1.0,338.7,339.9,330.5,337.6,7226420.0
2025-11-06,14750,340.4,343.2,340.1,342.5,0,0,3252640.0,0.0,1.0,340.4,343.2,340.1,342.5,3252640.0
2025-11-07,14750,339.9,341.3,337.7,340.9,0,0,1566430.0,0.0,1.0,339.9,341.3,337.7,340.9,1566430.0
2025-11-10,14750,342.8,343.2,341.1,342.8,0,0,859680.0,0.0,1.0,342.8,343.2,341.1,342.8,859680.0
2025-11-11,14750,345.0,345.3,341.9,343.5,0,0,1060970.0,0.0,1.0,345.0,345.3,341.9,343.5,1060970.0
2025-11-12,14750,344.3,347.3,344.3,347.2,0,0,1137540.0,0.0,1.0,344.3,347.3,344.3,347.2,1137540.0
2025-11-13,14750,348.0,350.1,347.8,349.4,0,0,695310.0,0.0,1.0,348.0,350.1,347.8,349.4,695310.0
2025-11-14,14750,344.1,347.5,343.7,347.2,0,0,7359970.0,0.0,1.0,344.1,347.5,343.7,347.2,7359970.0
2025-11-17,14750,345.9,346.2,344.0,345.7,0,0,1721050.0,0.0,1.0,345.9,346.2,344.0,345.7,1721050.0
2025-11-18,14750,343.4,343.9,335.9,336.0,0,0,4167270.0,0.0,1.0,343.4,343.9,335.9,336.0,4167270.0
2025-11-19,14750,337.0,338.3,333.4,336.2,0,0,5033050.0,0.0,1.0,337.0,338.3,333.4,336.2,5033050.0
2025-11-20,14750,342.3,344.3,340.4,341.2,0,0,3478930.0,0.0,1.0,342.3,344.3,340.4,341.2,3478930.0
2025-11-21,14750,336.7,341.6,335.4,341.1,0,0,3622130.0,0.0,1.0,336.7,341.6,335.4,341.1,3622130.0
2025-11-25,14750,344.0,344.1,338.7,339.8,0,0,3091700.0,0.0,1.0,344.0,344.1,338.7,339.8,3091700.0
2025-11-26,14750,343.0,347.0,342.2,346.6,0,0,4173880.0,0.0,1.0,343.0,347.0,342.2,346.6,4173880.0
2025-11-27,14750,348.5,349.4,347.5,348.2,0,0,547340.0,0.0,1.0,348.5,349.4,347.5,348.2,547340.0
2025-11-28,14750,347.8,349.3,347.2,349.1,0,0,842730.0,0.0,1.0,347.8,349.3,347.2,349.1,842730.0
2025-12-01,14750,349.0,349.4,344.5,345.3,0,0,2148090.0,0.0,1.0,349.0,349.4,344.5,345.3,2148090.0
2025-12-02,14750,345.5,346.7,344.4,345.2,0,0,3311430.0,0.0,1.0,345.5,346.7,344.4,345.2,3311430.0
2025-12-03,14750,345.3,346.0,343.5,344.4,0,0,18357050.0,0.0,1.0,345.3,346.0,343.5,344.4,18357050.0
2025-12-04,14750,344.6,351.2,344.6,350.5,0,0,2158420.0,0.0,1.0,344.6,351.2,344.6,350.5,2158420.0
2025-12-05,14750,347.5,348.1,345.9,346.9,0,0,5826930.0,0.0,1.0,347.5,348.1,345.9,346.9,5826930.0
2025-12-08,14750,348.3,349.7,346.5,349.5,0,0,3344470.0,0.0,1.0,348.3,349.7,346.5,349.5,3344470.0
2025-12-09,14750,349.9,350.8,348.8,349.6,0,0,2813830.0,0.0,1.0,349.9,350.8,348.8,349.6,2813830.0
2025-12-10,14750,350.6,352.2,348.8,350.4,0,0,3401770.0,0.0,1.0,350.6,352.2,348.8,350.4,3401770.0
2025-12-11,14750,351.7,352.3,346.3,346.9,0,0,8302010.0,0.0,1.0,351.7,352.3,346.3,346.9,8302010.0
2025-12-12,14750,350.3,354.3,349.8,354.3,0,0,4183280.0,0.0,1.0,350.3,354.3,349.8,354.3,4183280.0
2025-12-15,14750,351.8,354.8,351.7,354.8,0,0,2775390.0,0.0,1.0,351.8,354.8,351.7,354.8,2775390.0
2025-12-16,14750,354.4,354.4,348.6,348.8,0,0,5584530.0,0.0,1.0,354.4,354.4,348.6,348.8,5584530.0
2025-12-17,14750,348.0,348.6,345.4,348.4,0,0,3294290.0,0.0,1.0,348.0,348.6,345.4,348.4,3294290.0
2025-12-18,14750,345.7,347.8,345.1,347.2,0,0,9748500.0,0.0,1.0,345.7,347.8,345.1,347.2,9748500.0
2025-12-19,14750,348.6,351.1,347.9,350.1,0,0,1826820.0,0.0,1.0,348.6,351.1,347.9,350.1,1826820.0
2025-12-22,14750,354.8,354.8,351.4,351.8,0,0,4406010.0,0.0,1.0,354.8,354.8,351.4,351.8,4406010.0
2025-12-23,14750,352.6,354.2,352.3,352.9,0,0,167032440.0,0.0,1.0,352.6,354.2,352.3,352.9,167032440.0
2025-12-24,14750,353.6,354.3,351.5,352.0,0,0,2097260.0,0.0,1.0,353.6,354.3,351.5,352.0,2097260.0
2025-12-25,14750,353.7,353.7,351.6,353.2,0,0,928780.0,0.0,1.0,353.7,353.7,351.6,353.2,928780.0
2025-12-26,14750,354.1,355.1,352.4,354.1,0,0,1894590.0,0.0,1.0,354.1,355.1,352.4,354.1,1894590.0
2025-12-29,14750,354.0,355.0,352.5,354.2,0,0,2003790.0,0.0,1.0,354.0,355.0,352.5,354.2,2003790.0
2025-12-30,14750,353.7,354.2,352.5,352.9,0,0,3524000.0,0.0,1.0,353.7,354.2,352.5,352.9,3524000.0
2026-01-05,14750,357.1,360.5,357.1,359.7,0,0,3765740.0,0.0,1.0,357.1,360.5,357.1,359.7,3765740.0
2026-01-06,14750,362.9,366.0,362.7,365.4,0,0,3940940.0,0.0,1.0,362.9,366.0,362.7,365.4,3940940.0
2026-01-07,14750,363.0,364.6,361.8,363.1,0,0,14610710.0,0.0,1.0,363.0,364.6,361.8,363.1,14610710.0
2026-01-08,14750,362.0,363.0,360.0,360.6,0,0,3960330.0,0.0,1.0,362.0,363.0,360.0,360.6,3960330.0
2026-01-09,14750,362.1,364.0,360.7,363.9,0,0,2493450.0,0.0,1.0,362.1,364.0,360.7,363.9,2493450.0
2026-01-13,14750,373.3,373.3,370.4,371.9,0,0,3301550.0,0.0,1.0,373.3,373.3,370.4,371.9,3301550.0
2026-01-14,14750,374.1,376.7,373.2,376.7,0,0,2650500.0,0.0,1.0,374.1,376.7,373.2,376.7,2650500.0
2026-01-15,14750,375.9,380.1,375.8,379.7,0,0,5778440.0,0.0,1.0,375.9,380.1,375.8,379.7,5778440.0
2026-01-16,14750,377.9,379.2,376.8,379.1,0,0,2657280.0,0.0,1.0,377.9,379.2,376.8,379.1,2657280.0
2026-01-19,14750,376.4,378.3,374.3,377.4,0,0,3253420.0,0.0,1.0,376.4,378.3,374.3,377.4,3253420.0
2026-01-20,14750,376.9,376.9,374.4,375.2,0,0,3783500.0,0.0,1.0,376.9,376.9,374.4,375.2,3783500.0
2026-01-21,14750,369.7,372.2,368.4,370.9,0,0,10528550.0,0.0,1.0,369.7,372.2,368.4,370.9,10528550.0
2026-01-22,14750,375.9,375.9,373.6,373.9,0,0,8194630.0,0.0,1.0,375.9,375.9,373.6,373.9,8194630.0
2026-01-23,14750,376.1,377.3,374.4,375.7,0,0,1604090.0,0.0,1.0,376.1,377.3,374.4,375.7,1604090.0
2026-01-26,14750,368.6,369.9,366.9,367.5,0,0,5591450.0,0.0,1.0,368.6,369.9,366.9,367.5,5591450.0
2026-01-27,14750,367.2,368.9,364.6,367.8,0,0,3173210.0,0.0,1.0,367.2,368.9,364.6,367.8,3173210.0
2026-01-28,14750,365.5,366.8,363.8,365.7,0,0,5658330.0,0.0,1.0,365.5,366.8,363.8,365.7,5658330.0
2026-01-29,14750,365.7,367.7,362.9,365.9,0,0,5369060.0,0.0,1.0,365.7,367.7,362.9,365.9,5369060.0
2026-01-30,14750,368.0,369.6,365.8,368.5,0,0,1959050.0,0.0,1.0,368.0,369.6,365.8,368.5,1959050.0
2026-02-02,14750,373.2,375.3,365.4,366.2,0,0,5829170.0,0.0,1.0,373.2,375.3,365.4,366.2,5829170.0
2026-02-03,14750,372.1,377.5,371.7,377.5,0,0,2513180.0,0.0,1.0,372.1,377.5,371.7,377.5,2513180.0
2026-02-04,14750,376.1,378.5,374.4,378.5,0,0,2015530.0,0.0,1.0,376.1,378.5,374.4,378.5,2015530.0
2026-02-05,14750,379.7,381.2,376.4,378.3,0,0,17622040.0,0.0,1.0,379.7,381.2,376.4,378.3,17622040.0
2026-02-06,14750,373.7,379.2,370.3,379.2,0,0,6064670.0,0.0,1.0,373.7,379.2,370.3,379.2,6064670.0
2026-02-09,14750,393.1,393.1,387.2,387.8,0,0,7811090.0,0.0,1.0,393.1,393.1,387.2,387.8,7811090.0
2026-02-10,14750,391.4,396.2,391.3,395.4,0,0,31890770.0,0.0,1.0,391.4,396.2,391.3,395.4,31890770.0
2026-02-12,14750,395.7,399.0,394.6,398.4,0,0,42645170.0,0.0,1.0,395.7,399.0,394.6,398.4,42645170.0
2026-02-13,14750,395.0,396.3,391.2,392.0,0,0,12052910.0,0.0,1.0,395.0,396.3,391.2,392.0,12052910.0
2026-02-16,14750,393.0,393.0,387.8,389.3,0,0,6210840.0,0.0,1.0,393.0,393.0,387.8,389.3,6210840.0
2026-02-17,14750,388.5,389.1,384.0,386.0,0,0,3499540.0,0.0,1.0,388.5,389.1,384.0,386.0,3499540.0
2026-02-18,14750,388.3,391.4,388.0,390.7,0,0,4414320.0,0.0,1.0,388.3,391.4,388.0,390.7,4414320.0
2026-02-19,14750,392.3,395.6,391.1,395.4,0,0,5890400.0,0.0,1.0,392.3,395.6,391.1,395.4,5890400.0
2026-02-20,14750,392.0,392.0,389.0,390.6,0,0,4862540.0,0.0,1.0,392.0,392.0,389.0,390.6,4862540.0
2026-02-24,14750,390.7,392.2,388.8,391.1,0,0,5773720.0,0.0,1.0,390.7,392.2,388.8,391.1,5773720.0
2026-02-25,14750,393.8,396.0,390.5,394.6,0,0,4836990.0,0.0,1.0,393.8,396.0,390.5,394.6,4836990.0
2026-02-26,14750,399.1,400.4,397.6,398.9,0,0,4032980.0,0.0,1.0,399.1,400.4,397.6,398.9,4032980.0
2026-02-27,14750,398.2,404.0,397.7,404.0,0,0,3933830.0,0.0,1.0,398.2,404.0,397.7,404.0,3933830.0
2026-03-02,14750,394.6,400.0,392.0,400.0,0,0,9397010.0,0.0,1.0,394.6,400.0,392.0,400.0,9397010.0
2026-03-03,14750,396.2,397.1,386.0,386.9,0,0,8896830.0,0.0,1.0,396.2,397.1,386.0,386.9,8896830.0
2026-03-04,14750,379.1,381.7,368.1,372.6,0,0,25695860.0,0.0,1.0,379.1,381.7,368.1,372.6,25695860.0
2026-03-05,14750,384.9,387.3,377.5,379.5,0,0,13562950.0,0.0,1.0,384.9,387.3,377.5,379.5,13562950.0
2026-03-06,14750,375.9,381.5,374.4,381.0,0,0,6722660.0,0.0,1.0,375.9,381.5,374.4,381.0,6722660.0
2026-03-09,14750,360.7,367.9,358.2,366.9,0,0,15536130.0,0.0,1.0,360.7,367.9,358.2,366.9,15536130.0
2026-03-10,14750,374.4,378.6,372.0,376.0,0,0,8953720.0,0.0,1.0,374.4,378.6,372.0,376.0,8953720.0
2026-03-11,14750,381.0,383.8,378.9,379.4,0,0,4348260.0,0.0,1.0,381.0,383.8,378.9,379.4,4348260.0
2026-03-12,14750,374.4,376.0,370.6,374.0,0,0,5830900.0,0.0,1.0,374.4,376.0,370.6,374.0,5830900.0
2026-03-13,14750,368.7,374.0,366.8,372.4,0,0,8397540.0,0.0,1.0,368.7,374.0,366.8,372.4,8397540.0
2025-03-13,66660,24.92,26.13,23.46,24.66,0,0,0.0,0.0,1.0,24.92,26.13,23.46,24.66,0.0
2025-03-14,66660,24.35,24.36,21.48,21.77,0,0,0.0,0.0,1.0,24.35,24.36,21.48,21.77,0.0
2025-03-17,66660,22.89,22.95,20.32,20.51,0,0,0.0,0.0,1.0,22.89,22.95,20.32,20.51,0.0
2025-03-18,66660,20.83,22.57,20.41,21.7,0,0,0.0,0.0,1.0,20.83,22.57,20.41,21.7,0.0
2025-03-19,66660,21.84,22.1,19.42,19.9,0,0,0.0,0.0,1.0,21.84,22.1,19.42,19.9,0.0
2025-03-20,66660,19.52,21.17,19.3,19.8,0,0,0.0,0.0,1.0,19.52,21.17,19.3,19.8,0.0
2025-03-21,66660,20.02,21.14,19.15,19.28,0,0,0.0,0.0,1.0,20.02,21.14,19.15,19.28,0.0
2025-03-24,66660,19.13,19.14,17.46,17.48,0,0,0.0,0.0,1.0,19.13,19.14,17.46,17.48,0.0
2025-03-25,66660,17.58,17.77,17.02,17.15,0,0,0.0,0.0,1.0,17.58,17.77,17.02,17.15,0.0
2025-03-26,66660,17.23,19.07,16.97,18.33,0,0,0.0,0.0,1.0,17.23,19.07,16.97,18.33,0.0
2025-03-27,66660,18.36,19.28,17.95,18.69,0,0,0.0,0.0,1.0,18.36,19.28,17.95,18.69,0.0
2025-03-28,66660,19.08,22.18,18.92,21.65,0,0,0.0,0.0,1.0,19.08,22.18,18.92,21.65,0.0
2025-03-31,66660,24.11,24.8,21.67,22.28,0,0,0.0,0.0,1.0,24.11,24.8,21.67,22.28,0.0
2025-04-01,66660,22.06,23.52,21.58,21.77,0,0,0.0,0.0,1.0,22.06,23.52,21.58,21.77,0.0
2025-04-02,66660,22.3,23.66,20.68,21.51,0,0,0.0,0.0,1.0,22.3,23.66,20.68,21.51,0.0
2025-04-03,66660,26.38,30.02,24.93,30.02,0,0,0.0,0.0,1.0,26.38,30.02,24.93,30.02,0.0
2025-04-04,66660,30.12,45.61,29.99,45.31,0,0,0.0,0.0,1.0,30.12,45.61,29.99,45.31,0.0
2025-04-07,66660,60.13,60.13,38.58,46.98,0,0,0.0,0.0,1.0,60.13,60.13,38.58,46.98,0.0
2025-04-08,66660,44.04,57.52,36.48,52.33,0,0,0.0,0.0,1.0,44.04,57.52,36.48,52.33,0.0
2025-04-09,66660,50.98,57.96,31.9,33.62,0,0,0.0,0.0,1.0,50.98,57.96,31.9,33.62,0.0
2025-04-10,66660,34.44,54.87,34.44,40.72,0,0,0.0,0.0,1.0,34.44,54.87,34.44,40.72,0.0
2025-04-11,66660,40.8,46.12,36.85,37.56,0,0,0.0,0.0,1.0,40.8,46.12,36.85,37.56,0.0
2025-04-14,66660,34.76,35.17,29.75,30.89,0,0,0.0,0.0,1.0,34.76,35.17,29.75,30.89,0.0
2025-04-15,66660,30.01,31.45,28.29,30.12,0,0,0.0,0.0,1.0,30.01,31.45,28.29,30.12,0.0
2025-04-16,66660,33.24,34.96,29.48,32.64,0,0,0.0,0.0,1.0,33.24,34.96,29.48,32.64,0.0
2025-04-17,66660,30.79,32.55,29.57,29.65,0,0,0.0,0.0,1.0,30.79,32.55,29.57,29.65,0.0
2025-04-21,66660,32.75,35.75,31.79,33.82,0,0,0.0,0.0,1.0,32.75,35.75,31.79,33.82,0.0
2025-04-22,66660,32.61,32.68,30.08,30.57,0,0,0.0,0.0,1.0,32.61,32.68,30.08,30.57,0.0
2025-04-23,66660,28.75,30.29,27.11,28.45,0,0,0.0,0.0,1.0,28.75,30.29,27.11,28.45,0.0
2025-04-24,66660,28.69,29.66,26.36,26.47,0,0,0.0,0.0,1.0,28.69,29.66,26.36,26.47,0.0
2025-04-25,66660,26.22,27.2,24.84,24.84,0,0,0.0,0.0,1.0,26.22,27.2,24.84,24.84,0.0
2025-04-28,66660,25.75,26.93,24.7,25.15,0,0,0.0,0.0,1.0,25.75,26.93,24.7,25.15,0.0
2025-04-29,66660,24.76,25.99,23.76,24.17,0,0,0.0,0.0,1.0,24.76,25.99,23.76,24.17,0.0
2025-04-30,66660,24.35,28.17,24.23,24.7,0,0,0.0,0.0,1.0,24.35,28.17,24.23,24.7,0.0
2025-05-01,66660,23.94,25.18,23.3,24.6,0,0,0.0,0.0,1.0,23.94,25.18,23.3,24.6,0.0
2025-05-02,66660,23.63,24.32,22.34,22.68,0,0,0.0,0.0,1.0,23.63,24.32,22.34,22.68,0.0
2025-05-05,66660,24.25,24.63,22.81,23.64,0,0,0.0,0.0,1.0,24.25,24.63,22.81,23.64,0.0
2025-05-06,66660,23.97,25.11,23.9,24.76,0,0,0.0,0.0,1.0,23.97,25.11,23.9,24.76,0.0
2025-05-07,66660,24.56,25.62,23.29,23.55,0,0,0.0,0.0,1.0,24.56,25.62,23.29,23.55,0.0
2025-05-08,66660,22.84,23.61,21.88,22.48,0,0,0.0,0.0,1.0,22.84,23.61,21.88,22.48,0.0
2025-05-09,66660,22.4,22.82,21.83,21.9,0,0,0.0,0.0,1.0,22.4,22.82,21.83,21.9,0.0
2025-05-12,66660,19.84,20.44,18.14,18.39,0,0,0.0,0.0,1.0,19.84,20.44,18.14,18.39,0.0
2025-05-13,66660,18.69,18.85,17.65,18.22,0,0,0.0,0.0,1.0,18.69,18.85,17.65,18.22,0.0
2025-05-14,66660,18.1,18.82,18.06,18.62,0,0,0.0,0.0,1.0,18.1,18.82,18.06,18.62,0.0
2025-05-15,66660,19.19,19.38,17.77,17.83,0,0,0.0,0.0,1.0,19.19,19.38,17.77,17.83,0.0
2025-05-16,66660,17.96,17.96,17.15,17.24,0,0,0.0,0.0,1.0,17.96,17.96,17.15,17.24,0.0
2025-05-19,66660,19.84,19.92,17.92,18.14,0,0,0.0,0.0,1.0,19.84,19.92,17.92,18.14,0.0
2025-05-20,66660,18.46,18.68,17.7,18.09,0,0,0.0,0.0,1.0,18.46,18.68,17.7,18.09,0.0
2025-05-21,66660,18.77,21.05,17.77,20.87,0,0,0.0,0.0,1.0,18.77,21.05,17.77,20.87,0.0
2025-05-22,66660,20.62,22.07,19.64,20.28,0,0,0.0,0.0,1.0,20.62,22.07,19.64,20.28,0.0
2025-05-23,66660,20.14,25.53,19.83,22.29,0,0,0.0,0.0,1.0,20.14,25.53,19.83,22.29,0.0
2025-05-27,66660,20.63,21.01,18.95,18.96,0,0,0.0,0.0,1.0,20.63,21.01,18.95,18.96,0.0
2025-05-28,66660,19.21,19.43,18.68,19.31,0,0,0.0,0.0,1.0,19.21,19.43,18.68,19.31,0.0
2025-05-29,66660,18.25,20.2,18.11,19.18,0,0,0.0,0.0,1.0,18.25,20.2,18.11,19.18,0.0
2025-05-30,66660,19.61,20.55,18.57,18.57,0,0,0.0,0.0,1.0,19.61,20.55,18.57,18.57,0.0
2025-06-02,66660,19.81,20.45,18.36,18.36,0,0,0.0,0.0,1.0,19.81,20.45,18.36,18.36,0.0
2025-06-03,66660,18.83,19.21,17.64,17.69,0,0,0.0,0.0,1.0,18.83,19.21,17.64,17.69,0.0
2025-06-04,66660,17.68,18.07,17.41,17.61,0,0,0.0,0.0,1.0,17.68,18.07,17.41,17.61,0.0
2025-06-05,66660,17.68,18.8,17.08,18.48,0,0,0.0,0.0,1.0,17.68,18.8,17.08,18.48,0.0
2025-06-06,66660,18.16,18.35,16.65,16.77,0,0,0.0,0.0,1.0,18.16,18.35,16.65,16.77,0.0
2025-06-09,66660,17.69,17.72,16.82,17.16,0,0,0.0,0.0,1.0,17.69,17.72,16.82,17.16,0.0
2025-06-10,66660,17.5,17.99,16.68,16.95,0,0,0.0,0.0,1.0,17.5,17.99,16.68,16.95,0.0
2025-06-11,66660,17.04,18.09,16.23,17.26,0,0,0.0,0.0,1.0,17.04,18.09,16.23,17.26,0.0
2025-06-12,66660,17.87,18.87,17.43,18.02,0,0,0.0,0.0,1.0,17.87,18.87,17.43,18.02,0.0
